tau,[Energy Variance after Forward Protocol, Energy Variance after Wait Time, Energy Variance after Cyclic Protocol ]
0.1788649529057435,[0.0011812012658024766, 0.0011812008628589762, 0.0015664131316717666]
0.19630406500402714,[0.0011795142173697973, 0.0011795138241731558, 0.0015872897104617296]
0.21544346900318845,[0.0011776398472170533, 0.0011776394500305097, 0.0016215165859968475]
0.23644894126454083,[0.001175619939683313, 0.0011756195451686831, 0.0016099502042124783]
0.25950242113997374,[0.001173412962833345, 0.0011734125644099174, 0.001605698971432142]
0.2848035868435802,[0.0011710628593972897, 0.0011710624566290732, 0.0015581028900431154]
0.3125715849688237,[0.0011685588279594025, 0.001168558428165522, 0.001540789698076837]
0.34304692863149194,[0.0011659146258311437, 0.001165914226378716, 0.0015684884628364049]
0.37649358067924693,[0.0011631054376479572, 0.0011631050454222103, 0.0015724574439880013]
0.41320124001153385,[0.0011600868282984544, 0.0011600864320309597, 0.0015687032479416196]
0.4534878508128585,[0.001156762066754809, 0.0011567616745259946, 0.0015843628597865902]
0.49770235643321115,[0.0011529601995005092, 0.0011529597996572394, 0.001519219517767974]
0.5462277217684343,[0.0011484688322605625, 0.001148468433363103, 0.001531111294607879]
0.5994842503189411,[0.0011431610612293436, 0.0011431606583438892, 0.0014796763923456532]
0.6579332246575682,[0.001136966882104984, 0.0011369664776643095, 0.0014315612518692928]
0.7220809018385468,[0.001130035254139666, 0.0011300348586363938, 0.0015069512061342428]
0.7924828983539177,[0.001122625225389921, 0.0011226248284942032, 0.0014957734083992898]
0.8697490026177834,[0.001114925256116911, 0.0011149248587481273, 0.0014813087176049017]
0.9545484566618342,[0.0011071120608283237, 0.0011071116635240714, 0.0014842880911991921]
1.0476157527896652,[0.0010992310860682465, 0.0010992307012693994, 0.0015332998322729943]
1.149756995397737,[0.0010912972899159048, 0.0010912968970859373, 0.0014356966815174265]
1.261856883066021,[0.0010831743392412192, 0.0010831739516571405, 0.0014785846287207582]
1.384886371393873,[0.0010745161155240783, 0.0010745157258379165, 0.0014665284994108492]
1.5199110829529348,[0.0010648790110139696, 0.0010648786246594526, 0.0014396217182495413]
1.6681005372000592,[0.0010540488883388761, 0.001054048506747911, 0.0013914225698499517]
1.8307382802953698,[0.0010422557706720702, 0.0010422553896247352, 0.001400543959651589]
2.0092330025650478,[0.001030105471577804, 0.0010301050910258552, 0.00136915218575339]
2.2051307399030455,[0.0010179637768136694, 0.001017963394702215, 0.001334894251062584]
2.4201282647943834,[0.001006014089024975, 0.0010060137002346889, 0.0013129170265134813]
2.656087782946687,[0.0009945562049876418, 0.0009945558351505065, 0.0013247473449263304]
2.9150530628251787,[0.0009841129781436966, 0.0009841126048117192, 0.0012592117441699194]
3.1992671377973845,[0.0009747454558709681, 0.0009747450879878041, 0.0012681916355446298]
3.5111917342151346,[0.0009662719354710746, 0.0009662715729211571, 0.0012764953871723503]
3.8535285937105312,[0.0009589173043084236, 0.0009589169436953924, 0.0012676830017758808]
4.229242874389499,[0.0009522750500337689, 0.000952274697717408, 0.0012736431954086878]
4.641588833612782,[0.0009454636344191044, 0.0009454632817000145, 0.0012402571882907027]
5.09413801481638,[0.0009381494235788551, 0.0009381490674784942, 0.0011833306407834795]
5.590810182512229,[0.000929288484896393, 0.0009292881385442079, 0.0012295652540992394]
6.135907273413176,[0.0009193186134862747, 0.0009193182701775672, 0.0012023230880856563]
6.7341506577508286,[0.0009077976228673457, 0.0009077972717245282, 0.0011426067225790116]
7.390722033525782,[0.0008946203574963081, 0.0008946200186434682, 0.001173760066532467]
8.111308307896872,[0.0008798149622200588, 0.0008798146197107931, 0.0011478093284886723]
8.902150854450392,[0.0008642531871037297, 0.0008642528525387963, 0.0011260534622740351]
9.770099572992256,[0.0008482337152281692, 0.0008482333845807638, 0.0011016613563510627]
10.722672220103243,[0.0008323566190254682, 0.0008323562985969439, 0.0010718530706377372]
11.768119524349991,[0.0008170895238049022, 0.0008170892043035907, 0.0010433292097035717]
12.91549665014884,[0.0008028289966139656, 0.0008028286778113359, 0.0009854957831166966]
14.174741629268063,[0.0007862069448725192, 0.0007862066374954676, 0.0009965114543704834]
15.556761439304722,[0.0007700495629607637, 0.0007700492621159059, 0.0009772180214960968]
17.07352647470692,[0.0007508044695366307, 0.000750804162791175, 0.0009363809909219802]
18.73817422860385,[0.000733007278901877, 0.000733006983314814, 0.0008983289907140821]
20.565123083486537,[0.0007150826295579431, 0.0007150823354236318, 0.0008801013898404446]
22.570197196339215,[0.000695972687474042, 0.000695972392643969, 0.000863484203111973]
24.770763559917114,[0.00068058278114764, 0.0006805824878339667, 0.0008290070111663324]
27.185882427329428,[0.0006608345770154953, 0.0006608342864111127, 0.0008523066061424164]
29.836472402833405,[0.0006462170198502566, 0.0006462167458494314, 0.0008402387360868775]
32.745491628777316,[0.000625399965312493, 0.0006253996978168737, 0.0007836037351919475]
35.938136638046295,[0.0006080720019832344, 0.0006080717347337095, 0.0007726042622936034]
39.4420605943766,[0.0005918303111017558, 0.00059183005042681, 0.0007571408850014176]
43.287612810830616,[0.0005756667830547076, 0.000575666524899877, 0.000702491404733223]
47.50810162102798,[0.0005623603072427146, 0.0005623600554412485, 0.0007143271660621568]
52.140082879996896,[0.0005572280170755792, 0.0005572277704633268, 0.0006755254479488595]
57.2236765935022,[0.0005328066045717618, 0.0005328063669506665, 0.0006825526814839318]
62.802914418342596,[0.0005174594493300904, 0.0005174592229078121, 0.0006747216999958272]
68.92612104349702,[0.0005148990373954127, 0.0005148988098840706, 0.0006378641905274831]
75.64633275546291,[0.0005140614796353033, 0.0005140612416644299, 0.0006402729770877332]
83.02175681319753,[0.0004968913883802485, 0.0004968911592058376, 0.0005972296822887733]
91.11627561154896,[0.000493029287157992, 0.0004930290600030332, 0.0006020547469030117]
100.0,[0.00047275558108218936, 0.00047275538157760864, 0.0005828864335627627]
